fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
31/03/2003,P2,-1.5825419514748535,-0.475461539966976,-0.05662897014152284,-0.06332612065963732,-0.34447803705095303,-0.7132705180902439,0.4169921687925372,0.03536349877218927,-0.19575734816329077,0.041096547940005904,0.045461105979247296,-0.27142558343448786,-0.22351316950497396,0.7341773798001805
31/03/2003,P3,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
31/03/2003,P4,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
28/04/2003,P1,3.5711992835440465,-1.3390369054868247,-1.4505625200474648,0.6305189784184563,1.7036465047563283,0.6438028585343499,1.1334950113704843,-2.0812353893138424,0.116018932135963,0.7871660426167053,0.5947539614185842,-0.49767682926574,-2.147922098761512,2.00213684476192
28/04/2003,P2,3.793313302651792,-1.3377888591391054,-1.2320588304908264,0.7725771084105789,2.120646549824675,0.691322407229044,1.0497168156569279,-2.0527456301647877,0.1751292295132656,0.45971838119359754,0.49378046150570687,-0.643997891946369,-2.106303366392141,1.954910182521068
28/04/2003,P3,3.9892877647353497,-1.481151463987914,-0.9876465140729869,0.7525483687075898,3.358405784637664,0.2478841822658549,0.7927932196599885,-2.098614394504756,0.6030381980698521,-0.5132580954305076,0.6831941912092045,-1.2757516203680817,0.15985295176015113,2.574664485226368
28/04/2003,P4,2.617164932072556,-1.088185107971013,-1.300630559131879,0.33594718841500887,2.2146091899223923,1.4909319300206139,1.3125477099216567,-2.0977533518187297,0.5419163525680366,0.6999858503135689,0.49810472071875656,-0.8863545421738492,-1.583890258333258,1.3286405291505874
23/07/2003,P1,-2.282536920927863,-0.6759487549351039,-0.1285586728620373,-0.2699738079751668,0.4867839392641302,-0.260362072918535,0.7638544696520043,-0.24005106028532622,0.3120514530341136,-0.17928265763030526,0.18728581172295125,0.1204024083286581,-0.09764590745907449,-0.24760053803396487
23/07/2003,P2,-2.0967670188596967,-0.5657211773834128,-0.08893245660488255,-0.2318222158056846,0.2843954523592646,-0.38219257745111745,0.8858734450604536,-0.04044515399680068,0.23719772915844803,0.020332112129107,0.1791247332146036,0.12054637067750312,-0.31205543691646515,-0.02710563471896678
23/07/2003,P3,-2.3008462135111456,-0.7831078454073748,-0.25811848678429183,-0.4100665497707566,-0.02524803845399226,0.037784153833326485,0.3443206506931704,-0.6130962251561682,0.03952004504369621,-0.16363766153857467,0.17663888336586517,-0.05231053510354286,-0.074562604221171,-0.20586236117468132
23/07/2003,P4,-1.334785978066296,-0.1902826053322378,0.04919965768553321,-0.25437581046438684,0.3097344402074708,-0.4202574116965155,0.639663509509848,0.011806224065722421,0.16048240330324837,-0.13524956198389262,-0.021891990081589686,0.3105789068545696,-0.5916236999458271,-0.3273608103590495
24/09/2003,P1,-2.4456131074734664,-1.2166086182577547,-0.13956936589724275,-0.23799451008554226,0.07497989863431925,-0.1618388303956326,0.4429926364421843,-1.032434367250147,-0.014642149792751514,-0.7109562815026754,0.14055599039465652,-0.45456996322994936,-0.6613385465696581,-0.35500221962796114
24/09/2003,P2,-1.607165109056667,-0.9963794324535735,0.05829269321649558,0.39227577339474645,-0.2118352648461816,-1.003211223210274,0.5178026243969952,-0.2400268572912382,-0.2405911493306429,-0.6326144970761626,-0.09247294673168574,-0.6518553558674733,-0.8550812428122959,0.560060581729896
24/09/2003,P3,-0.5654689961902336,-2.275005773928751,-1.796771036605835,-0.39583997496074463,-1.0320033035421214,-0.760360955510511,0.8830310563090326,-0.36271848112350097,0.0014275919055926822,-0.33559756324418255,0.5209638753296387,-0.7619654024012107,0.7444859303922463,-1.6028288165308797
24/09/2003,P4,-0.3903441036091299,-1.6369940623582475,-1.1135722582246355,0.3593880009282408,-0.952578512320345,-1.3580135520575622,1.1880343673156712,0.35431866270598544,0.1086413630920152,-0.6770350417717965,0.48998096666735075,-0.3532839703384839,0.033705840724603434,-0.6767151674905998
08/12/2003,P1,-2.4742167597004054,-0.4542899113694068,0.2041057142829316,-0.146662597539919,0.26354938447822923,-0.05599397388310519,0.27728234870889995,-0.8780002616579121,0.0063893998760731685,-0.17530955989516156,-0.17814016345352304,-0.34523926317696946,-0.46810859823405854,-0.2876244264023193
08/12/2003,P2,-1.8938877615551513,-0.26227587089625637,0.36251276317952214,0.3359593732737597,0.0744508868280811,-0.6846919833811292,0.2555363311707938,-0.3359597611788448,-0.16402782833546642,-0.08190598308394051,-0.31285233416337765,-0.5831267882959315,-0.3816460980374701,0.5709662899983218
08/12/2003,P3,-2.337902996596658,-0.36999367693605195,0.22244478370075468,0.10398817066568843,0.7029713996620237,-0.33871407798281056,0.776237535125346,-0.5481687509449935,0.3287078737049596,-0.12412058076057207,-0.03647163503970763,-0.11503405289246373,-0.3970290725402266,-0.2955295851222577
08/12/2003,P4,-2.2484691347159287,-0.44010533096749127,0.259396795622682,0.07010006358472907,0.3900540842265328,-0.27004242978516013,0.28002252142462025,-0.7415979389372076,0.05404833921942668,-0.2710755862809874,-0.17339236681188686,-0.5283616235772975,0.014484612175316516,0.13857840758346954
26/01/2004,P1,-1.6218590493036265,-0.3474270913432763,0.431110390148664,1.010264466877369,0.23812113422310568,-0.5899197132620295,0.0719018174084826,0.07468171850229216,-0.27782313390385194,-0.05524861496673544,-0.5975472718448495,-0.47997932382553943,-0.7815686533464566,0.16335943541082595
26/01/2004,P2,-1.9571885218830514,-0.06760279589037635,0.3334364471059691,0.40035090183084626,-0.045819207472439505,-0.6372918702198102,0.27755770335681773,-0.1009161897698757,-0.16258221866951203,0.30610429292806385,-0.21302360337817197,-0.5116164209180942,-0.3463165014729802,0.7507220413680177
26/01/2004,P3,-1.782407139485178,-0.05632288421583216,0.5295738990960702,0.4068607830300193,0.3756533723763057,-0.6854530168924663,0.13161611407883378,-0.09863580835394463,-0.10784969270102471,-0.05976494173018373,-0.28350770067353837,-0.6826388888297924,-0.048923817413368875,0.7360720297925761
26/01/2004,P4,-2.6881377810547185,-0.38868666657292306,0.1204683590206637,-0.08203237525876449,0.1318031283380708,0.06713580377666482,0.2520864691672957,-0.7902453372827006,0.05679028874223572,0.008894096846913528,-0.034060320155908395,-0.2670104949222295,-0.24006269207307532,-0.12432800848091086
16/02/2004,P1,-2.5664032184342673,-0.22731166884923637,0.22297573588279737,0.15076764099778486,0.37796314169665085,-0.3260432640193782,0.7616469783061821,-0.3861969625160338,0.36091184286537054,-0.11658909424008475,0.07053360344449469,0.039100333899870436,-0.16066007088009343,0.028305334880038446
16/02/2004,P2,-2.3943656913353144,-0.4102692141460706,0.21709126100440312,0.06881888508087257,0.7094527583089124,-0.28782924056142545,0.7388137755242814,-0.597070150383679,0.32447602319429203,-0.1500377406534059,-0.016272844211378985,-0.14742280752974515,-0.4160768542258814,-0.3028783893047727
16/02/2004,P3,-2.719158189816667,-0.31960421447003423,0.18051002203265304,-0.13555717680380014,-0.008164171199789618,0.021790796226114285,0.3265621543339646,-0.7501871880682742,0.08537494365176375,-0.16407560720307157,-0.06975266777076218,-0.13889701249646674,-0.2082498962199841,-0.05594857331728293
16/02/2004,P4,-2.520271974539264,-0.43435352238461383,0.04198167413670981,0.1185215942957896,0.4222146399998854,-0.28804897680658575,0.8844948100386948,-0.5916635700913471,0.329990877055808,0.11843315518647536,0.0734855361317377,-0.051731621068040405,-0.3993894958359882,-0.18584621902529058
11/10/2004,P1,-3.193628363412182,-0.48171540655491507,0.1713943267259186,-0.9850577387712479,-1.5901008100439553,0.9725950679740505,-1.3632959213673448,-1.4569444986689404,-0.8876830717095833,-0.5032321301181591,-0.3556489769550864,-1.0544163357633318,0.584083245037768,0.9278263256994623
11/10/2004,P2,-3.165544570048075,-0.576373542376496,0.08402916937806872,-1.0475856694772923,-1.4431497034155176,1.0562931514997151,-1.462466400688382,-1.4904078613315173,-0.9069188764450299,-0.3941646147245073,-0.411559359829183,-1.0151222676682041,0.5865353434217909,0.8593653155402797
11/10/2004,P3,-2.2737838982603935,-0.589605111613145,-0.31499642433162184,-1.2542339893546186,-1.9504205695221182,0.9741740794157929,-1.511221133462086,-1.1841039295549816,-0.9557469690944411,-0.41699499257212264,-0.4931670354173632,-0.8743232955502116,0.9329919367939741,0.29359873563577726
11/10/2004,P4,-2.588783391027621,-0.5992683341469773,-0.17277522832381456,-0.8763271388152556,-1.7724463442444913,1.041812686874912,-1.5753601884421828,-1.1684637582696655,-0.9678051522472704,-0.34126005970606116,-0.5728057465293623,-0.8789300194860585,0.8429421547797616,0.5730890854408733
02/05/2005,P1,-2.106683675087771,-1.1760631541884066,-0.16909876308644944,-0.15943934112166763,-0.08570553270867624,-0.24470372352385547,-0.04677419470197753,-1.3048006802359626,-0.41677692492768237,-0.2002981330519697,-0.10647426537002742,-1.0590013520616506,-0.5768678409849106,0.12037211239013408
02/05/2005,P2,-1.3890391616887374,-0.8815022232151446,0.38022364448770163,0.5235254165379105,-0.1289393188384451,-1.0369210444075327,-0.187383696193544,-0.41986802652264416,-0.5074555132118039,-0.9693384650416323,-0.33015501883592885,-1.2098313961682023,-0.31572206605097947,1.1946979968193134
02/05/2005,P3,-1.829243905575316,-1.154739658100073,-0.01060199156434433,0.22334111113031424,0.9554770690548589,-0.623359784012872,0.6782337039984196,-0.7491541667898701,0.11621419301034382,-0.4694393583795145,-0.05656631433250871,-0.554304217958245,-0.9668557946597566,-0.6306714670743883
02/05/2005,P4,-2.3737813908114194,-1.143550972150592,-0.17808153356614873,0.03517975880533846,0.7244542847746879,-0.20301595923806756,0.7488202675241303,-0.9039640228238037,0.22256201273838325,-0.26111654096397596,0.2470942844543103,-0.3374554567885403,-0.8846666092521509,-0.5692149191593207
28/06/2006,P1,-3.275805772330025,-0.5028314179481101,0.1784313361998772,-1.0590797875222728,-1.5327496606463396,0.9549436601101918,-1.4231492904916072,-1.4989366527317043,-0.9021761569803232,-0.45156548986875383,-0.3640062823007584,-1.1399380950407862,0.6019521084196847,0.7202811851999337
28/06/2006,P2,-3.0347250067334195,-0.6041945175724597,0.3878853656019,-1.0782161556120118,-1.2689181234870417,0.9766718393154913,-1.413547502844184,-1.7276220525989536,-0.9333422594312905,0.16083373246406543,-0.5166932418886655,-1.3950307235186779,0.6371059410381524,0.5869415492050808
28/06/2006,P3,-3.174540261497486,-0.5275101348886528,0.05742558507296526,-1.1268694373618042,-1.190234160983909,1.0042787836240623,-1.5663218047290484,-1.6470276809092146,-0.9633655010585873,0.08934579453544106,-0.38535675819356247,-1.4040344017615296,0.6504437212591686,0.49814072764990025
28/06/2006,P4,-3.157096753032849,-0.47436674928324324,0.030183276497908768,-1.0795158863935466,-1.3872287926017413,1.0057224014257056,-1.4001569800827416,-1.6502810013377591,-0.8961728640491836,-0.003537498533285828,-0.5076291661269413,-1.296791113160446,0.8072562681554946,0.5212214709773593
28/06/2006,P5,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
28/06/2006,P6,-0.6801518837981287,-0.2338741397944499,-0.14447136049002357,0.011997465059147356,0.15948620147870568,0.12095558515420038,0.01297325814514328,-0.1542181547810008,0.05927385153448636,0.39205935436253364,-0.07208253060779198,-0.08534222828259636,0.219799070168935,-0.17885829816579937
23/03/2011,P1,-2.1326710980453356,-1.603518192986237,-0.7179145421698776,-0.876048185155007,-0.9841082185271409,0.914254259183839,-1.48318420913832,-1.4049424203355456,-1.0302789609500287,-0.2590532480957952,-0.3596900983107242,-1.0407448179835481,0.5350363350202579,0.09879417028931767
23/03/2011,P2,-2.2600917249089725,-1.5724752470632295,-0.7217339132632059,-0.8309777467324466,-1.059648225429561,0.9069699542986074,-1.4906289701376272,-1.1938971912548841,-1.030833507634427,-0.1561744110625669,-0.3972804932702881,-1.0385383211667696,0.6411458639695179,0.17037244226744194
23/03/2011,P3,-2.2404374207960958,-1.4854747401802428,-0.7306366649106298,-0.5483475115812148,-1.1681309369756285,0.9787649965607296,-1.5102488057804915,-1.144902622787852,-0.9285697511031146,-0.02637161394225462,-0.5729248891739095,-0.9662093895676526,0.8334459179595516,0.1160645023845849
23/03/2011,P4,-1.9301816041669166,-1.5577132004437877,-0.8019304927533663,0.6048489679230975,-1.2921713916611877,1.0135006718218027,-1.7619259832120442,-0.6769447185161993,-1.1277538232674444,0.13908643356930883,-0.778061286527697,-0.9349716739737499,0.9253743176454716,0.30834267682002525
23/03/2011,P5,-2.3474596819033273,-1.5186204700932417,-0.7563238463857666,-0.32291438905224346,-1.1149507591778949,1.1450427580923417,-1.6776480536768574,-0.9586306198742336,-1.023197505302597,-0.006044016620817874,-0.5416737991418381,-0.8866660174255682,0.9038927621098414,-0.01677541757288601
23/03/2011,P6,-2.454059361615308,-1.0806116718503216,-0.5144091116214322,-0.8983050383167415,-1.3302590029547259,0.9722348785500879,-1.2033239398063023,-1.313802394273146,-0.8615344611160993,-0.12648372967010232,-0.6569573975731903,-0.8319394954536026,0.8990380265930541,0.37289257652411995
22/06/2011,P1,-1.6781355930460258,-0.4738484374389321,-0.09514272923741723,-0.15380302950483565,0.3657882907701727,-0.8009475428798496,0.34421266837888886,0.37218484240243443,0.026771000454303744,0.1588649499671357,-0.5136190192454784,0.253648730269339,0.07449739494607079,-0.19830657991632925
22/06/2011,P2,-1.5273593929864548,-0.43403281163713514,0.007447088323426619,-0.07289414868340496,-0.005665466555693232,-1.0546709272472587,0.5473996483386172,0.8206934978717513,0.03232707667619502,-0.26796343503624953,-0.35518840562144666,0.42281631364397493,-0.041328943805878496,0.2959792051689893
22/06/2011,P3,-2.010418592212839,-0.5137978597841452,-0.225180044424201,-0.01153722265396096,0.1769144229113064,-0.7644006388745458,0.3612136587830321,0.24457360663610844,0.01554360314899211,0.4859094969053923,-0.5614439317860876,0.268502332657929,0.11665915837901125,-0.16274723542322594
22/06/2011,P4,-0.9576049280384572,-0.0627471346766628,0.1766942431550067,-0.2692305494328914,-0.09945738078615941,-0.8998224424003841,-0.014191552925794519,0.6424881792153532,-0.3843551228130399,0.25004393691583726,-0.8288559065152541,0.011736854281590938,-0.25746888310993205,0.2315111784195954
22/06/2011,P5,-1.8342452203631603,-0.41086967844479,-0.35615089906192643,-0.17074288082952663,0.6837049117748645,-0.6722038225400813,0.33377972781272974,-0.011608374543851177,-0.022942065533286173,1.4129155686507642,-0.6491343181558185,-0.1063155641845923,0.2847417304270534,-0.42860317164631173
22/06/2011,P6,-2.020419751024411,-0.832214113665319,-0.2675568818423767,-0.38119375390890814,-0.4522878469439829,-0.45494415270255856,-0.3072739764967636,-0.3356775706173442,-0.4676567929338782,0.12570888851402337,-0.7773816654963864,-0.29518776358895316,0.25773670562662254,0.07594732709647928
05/10/2011,P1,-2.1562514133956796,-2.03063317141678,-1.2472948977561886,3.186652323507492,0.4185624308285044,1.0389790746289367,-0.49747309681509017,0.8725202324209558,0.05520597439580463,0.5853888860453782,-0.820885082009239,0.7715922882219576,0.9562285614539058,-1.9700219976322044
05/10/2011,P2,-1.0424873213010792,-1.0726706324012265,-0.8928681358772386,2.019051434428331,0.2195860631417377,0.6952827451128226,-0.6259693481942865,0.7503995117859976,-0.027354857372621444,0.4736477193867383,-0.8101305267539402,0.9672551253112328,0.3618189697055848,-1.7189022952663147
05/10/2011,P3,-2.2372591336359235,-1.8386372756154972,-1.1267174279323429,2.6834855936740034,0.40197850897781334,0.9382154784794559,-0.29333829027768543,0.6388978059066063,0.1228047143420329,0.5648735002413492,-0.7506851451793101,0.7134353480537596,0.8727184871345678,-1.7879616295530383
05/10/2011,P4,-2.212584103745232,-1.7110635402522425,-1.0969811934875353,2.7685208705008844,0.35849000594610775,0.9307043167070009,-0.3459102526900483,0.7281318858078292,0.11914104118704429,0.6214243095576085,-0.740896253042207,0.765022094038662,0.9146195808123462,-1.6738973684188398
05/10/2011,P5,-2.28638689228333,-2.07917363944108,-1.254186900785068,3.287694333570552,0.4609698299603709,1.1190740789622058,-0.5587672271965135,0.9803077261933404,0.06271345759299211,0.7689252589869234,-0.8522545014725781,0.7568680037922323,1.0488919332615774,-1.9516154938974797
05/10/2011,P6,-2.1407758709899656,-0.5330777923624056,-0.5034061736980021,-0.3150615058485453,0.3388683378487461,0.16742404475434133,0.6837739625759774,-0.2563032732509284,0.36422548719133996,0.33140738763223804,0.0788784314124849,0.5238539260099642,0.30859905771794915,-0.620822064972736
20/12/2011,P1,-0.7762423637432896,-0.21862021346881524,-0.08809583588096315,-0.052348966262843424,-0.015181815520906741,-1.185922244116507,0.2058662157021176,0.8970917790305586,-0.2385803963062974,0.3460718194711208,-0.3971915869381514,0.22470839187890013,-0.374804183920736,0.12510378480414533
20/12/2011,P2,-0.505766190869811,-0.23842445935289086,-0.11772318116903585,-0.21109213903552035,-0.4298483427707113,-1.1264957569161418,-0.20797077949337003,0.6307056659483865,-0.5314047610800595,0.3471177867021429,-0.5836284598161713,-0.11452676781430807,-0.1754975327787111,0.3761331753196014
20/12/2011,P3,-0.43642053362393946,-0.3724810297042961,0.043288291742958424,-0.3222674374740403,-0.4808012471452905,-0.9606117238682923,-0.5867123529193874,0.4507966434626178,-0.7880670125374665,0.02718250393003992,-0.7399252823752054,-0.41461004311161676,-0.4050163445381756,0.2444672029731127
20/12/2011,P4,-0.4265558845794594,-0.48768789844313004,-0.3154465002041371,0.4962243415162459,-0.5106271159971336,-0.9160565853140965,-0.4048467010070003,0.857111487207681,-0.5455900732477779,0.4032441080943305,-0.6054790050870547,0.016328488048293666,0.0560234662650549,0.10769907352591396
20/12/2011,P5,-0.5441159369705013,-0.1923639257195368,-0.11056840851983762,-0.24985233841194604,-0.46095251910750623,-1.092359705791864,-0.14763114937054303,0.6035388783867793,-0.49481944130620914,0.34440278709883787,-0.5932443858514092,-0.06929373967082177,-0.11599685232941677,0.36645003150890343
20/12/2011,P6,-1.4546999091181103,-0.45087336518542104,-0.358295322769769,-0.2389000330323329,-0.45410357969152704,-0.252283212317224,-0.5533127713517594,-0.4917346974855339,-0.5092075416923195,0.5518568947524627,-0.4730732942516587,-0.18372977393166243,0.4518887164566683,0.2795027620801999
09/04/2012,P1,-0.0705742253015158,-0.1554549620687604,-1.3452721280219428,0.7161772396872069,0.5228607945848678,1.1428321155071257,1.5959703752053203,-1.6641944138506528,0.9939878953872827,0.16011245828874154,3.488226104918875,2.406354119404122,0.6149941068021626,3.723490628654794
09/04/2012,P2,-2.012190296925676,-0.8190660774006462,-0.4216978950827938,0.44206548905082216,-0.0007106699492648842,-0.3006637433760815,0.6143158866529717,0.5303699861437234,0.2630300780229977,-0.12130165202039443,-0.07257157827827601,0.4901778771850826,0.5558835876785694,0.08575671070712315
09/04/2012,P3,0.6145962762287807,-4.678625884092419,-2.395218494440461,17.5708035069841,-0.030018201573212503,2.251924896126331,-4.671306210886236,4.517611556987143,-1.070459803539843,1.0144728864324133,-3.9824909392493857,0.6282007170573791,2.385065725623368,-1.4486863170709365
09/04/2012,P4,-0.721904239956105,-0.6203386768965761,-0.8091358490729106,1.88748339178421,0.2823886026790787,-0.015568405108643579,0.7104764427206188,0.6354803611864953,0.3344801587435015,0.9250994441296727,0.6760542847764109,0.7021687426833081,1.2696438027112407,1.619276410119507
09/04/2012,P5,-0.6233545133033098,-0.3821871125652297,-0.7804443469211376,1.1889501337002024,0.20991392946635662,0.039543251661826005,1.0905382130438879,0.010685460236923195,0.5680778851306697,0.11111078300328316,1.493656475479668,1.203808328473483,0.9912568430656028,2.4671058543843407
09/04/2012,P6,-1.977126002701911,-0.5164124377355148,-0.4516360693591905,-0.33306501132116473,0.055996788668572516,-0.3689119159648306,1.0724350560813705,0.1208420318592183,0.32840397051920944,0.42987017413942025,0.023169735451716026,0.3237881016038183,0.4428163889611644,0.24589641075337196
26/06/2012,P1,-0.36413840287935173,-0.31470200290188644,-0.10143987734645916,0.08215287779891704,-0.38222497468515204,-1.260100032395718,-0.4530412999466047,0.9488690935125318,-0.6503421010635798,0.32415418280464336,-0.4237952226863366,-0.10726702228569249,-0.4862221555205768,0.5513689655243947
26/06/2012,P2,-0.4555949972757641,-0.7059550117277866,-0.13603161795065333,0.5026695986323982,0.028562438955481023,-0.850557266002549,-0.451581814152518,0.8204193652833726,-0.5920526938942634,0.06924116844077904,-0.673578705575383,-0.1207232018860947,-0.5904874814697502,-0.14246248816581986
26/06/2012,P3,-0.4172288349221206,-0.6856305178258513,0.07131433700100992,0.07636836509080763,-0.1408827378735226,-1.1225882255023252,-0.4752902479291819,0.7487089383139803,-0.6119761053991102,0.073187471437605,-0.38085345537423637,-0.31763654498746074,-0.4047878083351051,0.43783968818871
26/06/2012,P4,0.27145802940217145,-0.3468316423899382,0.6272913003592586,-0.08608755283435549,1.4802899669574117,-1.4596736805465622,-0.6314289282131278,0.7721137039073718,-0.17149856153552978,-1.2054516748968933,-0.6183101294409633,-0.8102433208269295,1.2206811010660978,0.5703145041950085
26/06/2012,P5,-0.33575828770222504,-0.3639081705640122,-0.05965510712965795,-0.042182855737148854,0.23741143931816447,-1.3081136242084381,0.07518147617387988,0.9277052369698756,-0.24331413892855064,0.17301947771846113,-0.2267187970683291,0.05288605748157049,-0.2063554386273065,0.3014560317438766
